通道,功能,DMX 值,功能说明
通道一（CH1）,点火开关,0~253,不喷火
,,254~255,启动喷火。这个通道上的 DMX 值高于 253 时，喷火机就会点火
通道二（CH2）,模式设置,0~49,泄压模式（可急停序列）
,,50~200,正常喷火模式
,,201~255,泄压模式（可急停序列）
